node_id,x,y,z,s11,s22,s12,dspss,defect_label
203726,2225.818115234375,1342.8082275390625,3800.0,-0.02497650356963277,-0.010024872375652194,-0.0002923656938946806,0.33468106389045715,0
203727,2199.579833984375,1385.36962890625,3800.0,-0.025014673359692097,-0.010024339891970158,-0.0004314059187890962,0.3346458449959755,0
203728,2299.55517578125,1212.2071533203125,3850.0,-0.02501114411279559,-0.010020679794251919,0.00040803931187838316,0.3342640548944473,0
203729,2275.815185546875,1256.2109375,3850.0,-0.02497196476906538,-0.010021054884418845,0.00027363670960767195,0.334281325340271,0
203730,2251.233154296875,1299.75,3850.0,-0.024944551289081573,-0.010021803667768836,-3.921195457223803e-06,0.3342879191040993,0
203731,2225.818115234375,1342.8082275390625,3850.0,-0.024971273727715015,-0.010021086782217026,-0.00027549106016522273,0.3342932090163231,0
203732,2199.579833984375,1385.36962890625,3850.0,-0.025010240729898214,-0.010020671878010035,-0.0004034033772768453,0.33427757769823074,0
203733,2299.55517578125,1212.2071533203125,3900.0,-0.025006914511322975,-0.010017289780080318,0.0003828738408628851,0.3339446261525154,0
203734,2275.815185546875,1256.2109375,3900.0,-0.02496703341603279,-0.010017573134973645,0.0002590846488601528,0.33394423872232437,0
203735,2251.233154296875,1299.75,3900.0,-0.024939369410276413,-0.010018291883170605,-3.5915909393224865e-06,0.3339425176382065,0
203736,2225.818115234375,1342.8082275390625,3900.0,-0.024966371711343527,-0.010017603635787964,-0.0002605398003652226,0.33395373821258545,0
203737,2199.579833984375,1385.36962890625,3900.0,-0.025006049312651157,-0.01001727906987071,-0.00037834994873264804,0.33395595848560333,0
203738,2299.55517578125,1212.2071533203125,3950.0,-0.025002932641655207,-0.010014183586463332,0.0003604805242503062,0.33366576582193375,0
203739,2275.815185546875,1256.2109375,3950.0,-0.024962428957223892,-0.010014386614784598,0.0002462314078002237,0.33365364372730255,0
203740,2251.233154296875,1299.75,3950.0,-0.024934549815952778,-0.010015079518780112,-3.2995012588799e-06,0.3336476907134056,0
203741,2225.818115234375,1342.8082275390625,3950.0,-0.024961787275969982,-0.010014414321631193,-0.0002473315398674458,0.3336612954735756,0
203742,2199.579833984375,1385.36962890625,3950.0,-0.02500209491699934,-0.010014168918132782,-0.00035605714947450906,0.33367472887039185,0
203743,2299.55517578125,1212.2071533203125,4000.0,-0.02499923389405012,-0.010011362144723535,0.00034042100742226467,0.333422489464283,0
203744,2275.815185546875,1256.2109375,4000.0,-0.024958176538348198,-0.01001150393858552,0.00023476269052480347,0.33340005576610565,0
203745,2251.233154296875,1299.75,4000.0,-0.024930099956691265,-0.010012177284806967,-3.083285264438018e-06,0.3333890810608864,0
203746,2225.818115234375,1342.8082275390625,4000.0,-0.024957554880529642,-0.010011531179770827,-0.00023560232511954382,0.33340611308813095,0
203747,2199.579833984375,1385.36962890625,4000.0,-0.024998422246426344,-0.010011345846578479,-0.0003360754781169817,0.3334299400448799,0
203748,2299.55517578125,1212.2071533203125,4050.0,-0.024995827116072178,-0.010008811950683594,0.0003225344407837838,0.33321133255958557,0
203749,2275.815185546875,1256.2109375,4050.0,-0.024954278953373432,-0.010008899960666895,0.00022461080516222864,0.33318252116441727,0
203750,2251.233154296875,1299.75,4050.0,-0.024926033336669207,-0.010009556310251355,-2.889188181143254e-06,0.3331693485379219,0
203751,2225.818115234375,1342.8082275390625,4050.0,-0.024953671731054783,-0.010008925339207053,-0.00022521596838487312,0.33318740874528885,0
203752,2199.579833984375,1385.36962890625,4050.0,-0.02499503456056118,-0.010008793091401458,-0.0003182608197676018,0.33321721851825714,0
203753,2299.55517578125,1212.2071533203125,4100.0,-0.02499274630099535,-0.010006520198658109,0.00030648069514427334,0.3330279514193535,0
203754,2275.815185546875,1256.2109375,4100.0,-0.024950762279331684,-0.010006568161770701,0.00021553293481701985,0.3329935073852539,0
203755,2251.233154296875,1299.75,4100.0,-0.024922361131757498,-0.01000721170566976,-2.7483838493935764e-06,0.33297742158174515,0
203756,2225.818115234375,1342.8082275390625,4100.0,-0.024950168561190367,-0.010006592841818929,-0.00021597042359644547,0.3329973369836807,0
203757,2199.579833984375,1385.36962890625,4100.0,-0.02499197144061327,-0.010006499709561467,-0.0003022635937668383,0.3330328166484833,0
203758,2299.55517578125,1212.2071533203125,4150.0,-0.024989998433738947,-0.010004469426348805,0.00029213519883342087,0.3328699693083763,0
203759,2275.815185546875,1256.2109375,4150.0,-0.024947627913206816,-0.010004482232034206,0.00020747810776811093,0.3328324854373932,0
203760,2251.233154296875,1299.75,4150.0,-0.024919094052165747,-0.010005115065723658,-2.619814040372148e-06,0.3328154534101486,0
203761,2225.818115234375,1342.8082275390625,4150.0,-0.024947043508291245,-0.010004505515098572,-0.00020776217206730507,0.3328355923295021,0
203762,2199.579833984375,1385.36962890625,4150.0,-0.024989235680550337,-0.010004446841776371,-0.0002879717430914752,0.33287379890680313,0
203763,2299.55517578125,1212.2071533203125,4200.0,-0.024987623561173677,-0.010002651484683156,0.00027923230663873255,0.3327341601252556,0
203764,2275.815185546875,1256.2109375,4200.0,-0.024944910779595375,-0.010002638911828399,0.00020025815319968387,0.33269401639699936,0
203765,2251.233154296875,1299.75,4200.0,-0.02491625491529703,-0.010003263596445322,-2.5285917217843235e-06,0.33267541229724884,0
203766,2225.818115234375,1342.8082275390625,4200.0,-0.02494433568790555,-0.010002661496400833,-0.00020043579570483416,0.33269641548395157,0
203767,2199.579833984375,1385.36962890625,4200.0,-0.024986872915178537,-0.01000262750312686,-0.0002751117863226682,0.3327372968196869,0
203768,2299.55517578125,1212.2071533203125,4250.0,-0.02498560817912221,-0.010001061717048287,0.00026767329836729914,0.3326193541288376,0
203769,2275.815185546875,1256.2109375,4250.0,-0.024942590855062008,-0.010001026093959808,0.00019383365724934265,0.33257824182510376,0
203770,2251.233154296875,1299.75,4250.0,-0.024913830682635307,-0.010001644026488066,-2.4432629288639873e-06,0.33255941420793533,0
203771,2225.818115234375,1342.8082275390625,4250.0,-0.024942021816968918,-0.010001047747209668,-0.00019391149180592038,0.33258016407489777,0
203772,2199.579833984375,1385.36962890625,4250.0,-0.02498486451804638,-0.010001036105677485,-0.0002635943965287879,0.3326217830181122,0
203773,2299.55517578125,1212.2071533203125,4300.0,-0.024984038434922695,-0.009999708738178015,0.00025724893203005195,0.33252330124378204,0
203774,2275.815185546875,1256.2109375,4300.0,-0.024940752424299717,-0.009999657282605767,0.00018805799845722504,0.33248138427734375,0
203775,2251.233154296875,1299.75,4300.0,-0.02491189679130912,-0.010000270092859864,-2.3838802007958293e-06,0.332461841404438,0
203776,2225.818115234375,1342.8082275390625,4300.0,-0.024940190371125937,-0.009999678935855627,-0.00018806875959853642,0.33248284459114075,0
203777,2199.579833984375,1385.36962890625,4300.0,-0.02498330408707261,-0.009999682661145926,-0.0002532039943616837,0.33252523839473724,0
203778,2299.55517578125,1212.2071533203125,4350.0,-0.024982806760817766,-0.00999861117452383,0.00024787864822428674,0.33244694024324417,0
203779,2275.815185546875,1256.2109375,4350.0,-0.02493928000330925,-0.009998544584959745,0.00018289944455318619,0.33240531384944916,0
203780,2251.233154296875,1299.75,4350.0,-0.02491034148260951,-0.0099991534370929,-2.3263073671841994e-06,0.33238597214221954,0
203781,2225.818115234375,1342.8082275390625,4350.0,-0.024938720744103193,-0.00999856530688703,-0.00018284477482666261,0.3324064612388611,0
203782,2199.579833984375,1385.36962890625,4350.0,-0.024982076603919268,-0.009998583933338523,-0.00024386708173551597,0.33244838565588,0
203783,2299.55517578125,1212.2071533203125,4400.0,-0.024982116650789976,-0.009997806511819363,0.00023939590755617246,0.33238741755485535,0
203784,2275.815185546875,1256.2109375,4400.0,-0.024938385002315044,-0.009997730143368244,0.00017824289898271672,0.3323461040854454,0
203785,2251.233154296875,1299.75,4400.0,-0.02490937476977706,-0.0099983352702111,-2.286355083924718e-06,0.3323265612125397,0
203786,2225.818115234375,1342.8082275390625,4400.0,-0.02493783226236701,-0.009997750632464886,-0.00017814507191360462,0.33234691619873047,0
203787,2199.579833984375,1385.36962890625,4400.0,-0.024981394410133362,-0.009997778572142124,-0.000235412095207721,0.3323885202407837,0
203788,2299.55517578125,1212.2071533203125,4450.0,-0.02498183911666274,-0.009997340152040124,0.0002317323669558391,0.3323507457971573,0
203789,2275.815185546875,1256.2109375,4450.0,-0.024937910493463278,-0.009997252374887466,0.00017406138249498326,0.3323104530572891,0
203790,2251.233154296875,1299.75,4450.0,-0.024908832740038633,-0.009997855173423886,-2.2454878489952534e-06,0.3322913572192192,0
203791,2225.818115234375,1342.8082275390625,4450.0,-0.024937359150499105,-0.009997272165492177,-0.00017391871915606316,0.33231109380722046,0
203792,2199.579833984375,1385.36962890625,4450.0,-0.02498111827298999,-0.009997311048209667,-0.0002277760395372752,0.33235153555870056,0
203793,2299.55517578125,1212.2071533203125,4500.0,-0.024981497786939144,-0.009997285204008222,0.00022475360674434341,0.33233026415109634,0
203794,2275.815185546875,1256.2109375,4500.0,-0.024937433656305075,-0.009997190441936255,0.00017026366367645096,0.3322906419634819,0
203795,2251.233154296875,1299.75,4500.0,-0.024908310268074274,-0.009997789515182376,-2.2159074433147907e-06,0.3322715014219284,0
203796,2225.818115234375,1342.8082275390625,4500.0,-0.024936886969953775,-0.009997210465371609,-0.00017009046314342413,0.33229098469018936,0
203797,2199.579833984375,1385.36962890625,4500.0,-0.024980783462524414,-0.009997256333008409,-0.00022082048963056877,0.33233074843883514,0
203798,2299.55517578125,1212.2071533203125,4550.0,-0.0249841739423573,-0.009997726185247302,0.0002183985197916627,0.3323337808251381,0
203799,2275.815185546875,1256.2109375,4550.0,-0.02493993006646633,-0.009997619083151221,0.00016682520617905539,0.33229566365480423,0
203800,2251.233154296875,1299.75,4550.0,-0.024910745210945606,-0.009998216526582837,-2.1833930077264085e-06,0.3322771340608597,0
203801,2225.818115234375,1342.8082275390625,4550.0,-0.024939387571066618,-0.009997638408094645,-0.00016661746121826582,0.3322959691286087,0
203802,2199.579833984375,1385.36962890625,4550.0,-0.024983463808894157,-0.009997696382924914,-0.0002144886202586349,0.3323341906070709,0
203803,2299.55517578125,1212.2071533203125,4600.0,-0.024978358298540115,-0.009998721769079566,0.00021255663159536198,0.3323846757411957,0
203804,2275.815185546875,1256.2109375,4600.0,-0.024934076238423586,-0.009998606750741601,0.00016367297575925477,0.33234623074531555,0
203805,2251.233154296875,1299.75,4600.0,-0.02490487927570939,-0.00999919744208455,-2.156879418180324e-06,0.332327276468277,0
203806,2225.818115234375,1342.8082275390625,4600.0,-0.024933526292443275,-0.009998625610023737,-0.00016343842617061455,0.3323462903499603,0
203807,2199.579833984375,1385.36962890625,4600.0,-0.02497764118015766,-0.009998691966757178,-0.00020866645718342625,0.33238475769758224,0
203808,2299.55517578125,1212.2071533203125,4650.0,-0.024999081157147884,-0.010000576265156269,0.000207170240173582,0.33235321193933487,0
203809,2275.815185546875,1256.2109375,4650.0,-0.024954634252935648,-0.01000043866224587,0.00016078391308838036,0.3323163688182831,0
203810,2251.233154296875,1299.75,4650.0,-0.024925389792770147,-0.01000102679245174,-2.125581886502914e-06,0.33229802548885345,0
203811,2225.818115234375,1342.8082275390625,4650.0,-0.02495411131531,-0.010000457288697362,-0.00016051679267548025,0.33231639862060547,0
203812,2199.579833984375,1385.36962890625,4650.0,-0.024998395703732967,-0.010000545531511307,-0.00020330038387328386,0.33235327154397964,0
203813,2299.55517578125,1212.2071533203125,4700.0,-0.024951922241598368,-0.010002768598496914,0.0002021489490289241,0.33273693919181824,0
203814,2275.815185546875,1256.2109375,4700.0,-0.024907479993999004,-0.010002615163102746,0.0001581009455549065,0.33269642293453217,0
203815,2251.233154296875,1299.75,4700.0,-0.024878226686269045,-0.010003187693655491,-2.0949482859577984e-06,0.3326762542128563,0
203816,2225.818115234375,1342.8082275390625,4700.0,-0.02490691700950265,-0.010002633789554238,-0.0001578025949129369,0.33269650489091873,0
203817,2199.579833984375,1385.36962890625,4700.0,-0.024951187428086996,-0.010002738097682595,-0.00019829590746667236,0.3327369764447212,0
203818,2299.55517578125,1212.2071533203125,4750.0,-0.025066339410841465,-0.01000730274245143,0.00019744186647585593,0.33203182369470596,0
203819,2275.815185546875,1256.2109375,4750.0,-0.025022100191563368,-0.010007094824686646,0.0001556096067361068,0.3319886326789856,0
203820,2251.233154296875,1299.75,4750.0,-0.024992968887090683,-0.010007660370320082,-2.0570805645547807e-06,0.3319668248295784,0
203821,2225.818115234375,1342.8082275390625,4750.0,-0.02502158982679248,-0.010007114615291357,-0.00015527270443271846,0.3319879621267319,0
203822,2199.579833984375,1385.36962890625,4750.0,-0.025065674912184477,-0.01000727224163711,-0.0001936073531396687,0.3320310637354851,0
203823,2299.55517578125,1212.2071533203125,4800.0,-0.024838403798639774,-0.010009457124397159,0.0001929978643602226,0.33430521190166473,0
203824,2275.815185546875,1256.2109375,4800.0,-0.02479348611086607,-0.01000920101068914,0.00015328379777201917,0.33425530046224594,0
203825,2251.233154296875,1299.75,4800.0,-0.024764063768088818,-0.010009718593209982,-2.0124789443798363e-06,0.3342301771044731,0
203826,2225.818115234375,1342.8082275390625,4800.0,-0.024792963173240423,-0.01000921824015677,-0.00015290190458472352,0.33425603806972504,0
203827,2199.579833984375,1385.36962890625,4800.0,-0.024837705306708813,-0.010009424993768334,-0.0001891776373668108,0.3343060165643692,0
203828,2299.55517578125,1212.2071533203125,4850.0,-0.025241267401725054,-0.010020780842751265,0.0001888286496978253,0.3296711593866348,0
203829,2275.815185546875,1256.2109375,4850.0,-0.025198572780936956,-0.010020402260124683,0.00015118431292648893,0.3295820280909538,0
203830,2251.233154296875,1299.75,4850.0,-0.025170133914798498,-0.010020894696936011,-1.9544841052265838e-06,0.3295367658138275,0
203831,2225.818115234375,1342.8082275390625,4850.0,-0.02519795671105385,-0.010020422982051969,-0.00015074618568178266,0.32958023995161057,0
203832,2199.579833984375,1385.36962890625,4850.0,-0.025240492075681686,-0.010020751738920808,-0.00018502490638638847,0.32966895401477814,0
203833,2299.55517578125,1212.2071533203125,4900.0,-0.024752735160291195,-0.010017289780080318,0.00018513374016038142,0.33989353477954865,0
203834,2275.815185546875,1256.2109375,4900.0,-0.024707303382456303,-0.010016717482358217,0.00014951080265745986,0.3398117795586586,0
203835,2251.233154296875,1299.75,4900.0,-0.0246778205037117,-0.010017046006396413,-1.8744467524811625e-06,0.3397654965519905,0
203836,2225.818115234375,1342.8082275390625,4900.0,-0.02470690803602338,-0.010016733780503273,-0.0001489992737333523,0.3398130163550377,0
203837,2199.579833984375,1385.36962890625,4900.0,-0.024752162862569094,-0.010017256485298276,-0.00018134573110728525,0.3398952931165695,0
203838,2299.55517578125,1212.2071533203125,4950.0,-0.024656967259943485,-0.010042787762358785,0.00018257214469485916,0.32283052802085876,0
203839,2275.815185546875,1256.2109375,4950.0,-0.02461057808250189,-0.010042735375463963,0.0001493017734901514,0.32260578870773315,0
203840,2251.233154296875,1299.75,4950.0,-0.024580388329923153,-0.010043326998129487,-1.7457896319683641e-06,0.322466716170311,0
203841,2225.818115234375,1342.8082275390625,4950.0,-0.024609943386167288,-0.010042755864560604,-0.0001486815162934363,0.32260464131832123,0
203842,2199.579833984375,1385.36962890625,4950.0,-0.024656202644109726,-0.010042755166068673,-0.00017881139501696452,0.3228282332420349,0
203843,2265.939697265625,1194.4869384765625,2700.0,-0.027020331006497145,-0.008448981679975986,-0.00013427622616291046,0.28101176768541336,0
203844,2242.546875,1237.847412109375,2700.0,-0.027470869477838278,-0.008057398721575737,-0.0011693294218275696,0.29128698259592056,0
